-261.82341	155.41727
-288.52056	-3.71467
-275.18487	-57.43921
-288.94234	58.53229
-236.90277	-126.34667
-168.16479	258.03803
-262.21781	-84.54130
-256.25086	160.02611
-278.25055	-35.02532
-279.42814	96.22230
-188.17705	240.79453
-285.42875	20.85289
-247.75004	170.25418
-227.46183	-130.35759
-227.48961	-130.29887
-227.51562	-130.22941
-271.70157	-48.59098
-226.64541	-130.11865
-275.33794	101.43252
-216.32624	-141.31130
-102.40108	288.67042
-281.49656	11.54240
-223.25222	201.64545
-191.96899	-163.54708
-281.47149	21.42371
-206.08221	-149.44849
-261.88867	134.35632
-261.87229	134.34958
-261.85182	134.35104
-255.52787	148.69926
-83.86892	294.06829
-265.87070	-53.09545
-259.60002	-67.48498
-228.16091	192.38134
-271.23063	101.33951
-220.79747	-130.28195
-230.66782	188.54216
-219.01835	203.82186
-258.21952	137.70278
-273.98827	85.38006
-262.56246	-54.76906
-227.34560	192.16029
-56.83843	-225.58368
-180.34350	-168.33901
-254.84024	142.96810
-277.05252	40.03319
-274.77854	69.61210
-251.62420	-76.21726
-226.10854	191.83752
-133.59328	272.35525
-133.58391	272.28548
-80.00862	294.10548
-133.53015	272.22974
-133.50402	272.17300
-255.47310	137.52051
-143.10945	266.53991
-275.54534	30.83227
-255.37658	137.59215
-55.42336	299.87459
-147.65719	263.04875
-240.34007	165.93592
-273.92197	44.91591
-259.42383	-48.91136
-271.43433	71.99649
-154.39948	-183.62487
-265.70086	99.45937
-264.86903	93.73906
-253.61067	-55.15643
-253.59266	-55.14315
-253.57806	-55.13523
-164.32105	-173.41555
-252.69377	131.16732
-269.32260	52.32275
-87.33553	290.11386
-246.55273	-68.54896
-229.40181	-100.09854
-199.33616	-139.79478
-148.07073	259.68647
-267.04202	54.44523
-263.65115	-5.80034
-263.65091	-5.79763
-234.39294	166.01488
-223.85092	182.87873
-266.79366	41.34546
-266.75960	41.33556
-214.75675	195.48940
-20.30814	303.96965
-20.45903	303.95548
-214.58897	195.55647
-20.32908	303.96055
-173.65111	239.33748
-214.48869	195.33058
-214.41626	195.32372
-222.71986	183.11470
-219.15911	-110.56366
-77.73075	-216.11617
-249.12462	130.29540
-265.26629	35.29276
-70.70310	294.35956
-230.21079	-91.44536
-262.15490	1.53480
-143.03613	261.37988
-142.77187	261.54200
-142.56269	261.65532
-142.53351	261.61484
-142.71524	261.49440
-235.43589	159.03468
-141.56696	261.89896
-240.87677	-67.55586
-212.06103	-117.05270
-117.99768	274.96070
-66.31405	295.09449
-45.28713	299.99237
-45.28065	299.99165
-186.10798	-144.94164
-259.61905	65.77884
-94.83099	-207.61064
-232.04100	159.07841
-232.05104	159.05574
-252.45456	-22.54388
-154.67269	250.69970
-226.17289	-88.43351
-236.77067	146.93263
-253.74472	-10.21281
-240.48221	136.45941
-213.27451	187.81684
-189.97050	-136.65830
-231.50750	-72.29908
-127.29152	267.63472
-239.76179	135.02170
-151.84231	251.18811
-256.42513	52.72405
-253.53788	81.38854
-223.45289	-84.95648
-255.02034	47.08059
-246.18693	-25.95847
-246.18333	-25.95732
-255.00296	46.86794
-254.99701	46.95439
-93.83208	283.77570
-149.12694	251.86939
-253.74191	57.26840
-175.78182	-147.17206
-251.99520	9.29396
-251.99440	9.29710
-183.39979	220.36324
-147.09856	-171.97419
-213.81533	179.99289
-166.00780	-154.48801
-134.44826	260.79484
-131.48220	-181.80237
-202.22386	193.50944
-210.90264	179.72461
-190.49795	207.96158
-248.69022	38.15217
-190.37516	207.98577
-200.79733	193.99708
-89.39584	-204.25011
-247.92492	48.03717
-75.15383	-210.37489
-215.10438	-79.64425
-244.92526	53.45419
-244.78158	41.38020
-244.40963	38.91847
-244.40927	38.90897
-42.08268	298.44445
-174.43396	220.54782
-214.43992	161.95509
-239.01491	13.94791
-238.00345	84.14548
-238.00337	84.14570
-190.39092	199.75047
-183.95395	207.99744
-105.90834	-191.34071
-155.98535	237.29751
-215.44715	156.35193
-180.26632	211.76081
-183.87971	-119.74625
-226.69958	-32.86023
-237.13250	33.32186
-149.42297	241.36425
-233.16767	87.84056
-233.16427	87.84003
-192.75742	191.19442
-188.04302	197.73174
-224.11800	122.81642
-199.91640	177.65917
-219.80537	-41.52149
-189.40813	192.45883
-232.54347	60.04111
-229.48404	4.81318
-82.29017	-200.84933
-159.01442	-140.20325
-157.50619	-140.90333
-103.54265	271.33061
-190.90039	187.17654
-190.77986	187.35096
-227.62071	86.44762
-190.89498	185.82812
-190.88960	185.82239
-186.73574	191.62880
-153.73979	-142.51307
-190.24731	-92.80183
-184.01500	194.84580
-227.57634	69.97391
-224.50116	92.29251
-173.27924	-117.51488
-227.41105	42.56146
-6.83508	-228.36858
-51.83849	-213.63866
-124.89262	-168.40815
-223.32453	6.73415
-186.40163	186.84851
-149.17752	233.16369
-223.90855	70.00242
-148.90244	233.22847
-223.84324	31.33931
-223.79664	31.38903
-223.74449	31.44015
-188.54279	-86.98541
-188.54786	-86.97495
-189.44653	179.10259
-189.43771	179.11288
-153.74820	227.15287
-209.37909	133.64937
-207.12102	-42.92170
-86.60871	277.88881
-186.20001	183.63415
-90.07250	-191.25561
-164.07464	-119.49270
-161.34866	-123.00815
-218.14467	17.93654
-218.13858	17.89680
-218.13456	17.90264
-187.57841	177.37032
-75.79688	282.51888
-215.34259	0.77828
-89.31625	275.35597
-89.30228	275.31503
-217.38154	75.02149
-167.32562	206.85426
-150.61213	226.90761
-198.95634	150.84326
-157.15233	-125.99702
-158.34173	217.36576
-169.95755	-106.55701
-169.97128	-106.19571
-214.30139	16.83495
-196.92436	150.32402
-194.34344	-56.93700
-215.39206	54.06158
-164.78628	-110.64877
-213.50101	44.17347
-168.23724	-100.48509
-168.18944	-100.47467
-97.88170	267.41568
-202.54554	-17.21408
-179.36397	-77.54054
-188.80572	157.02379
-188.80451	157.00786
-209.16884	48.91390
-209.16384	48.88018
-209.15964	48.85220
-177.88244	-76.49730
-196.35782	-28.59913
-196.33385	-28.65713
-196.30807	-28.70139
-177.84079	-76.37601
-177.82047	-76.32833
-177.79197	-76.25157
-131.26386	238.77957
-196.74281	128.93232
-202.21818	-0.91987
-202.20093	-0.91601
-77.13450	277.98497
-118.95998	248.73950
-118.95182	248.74253
-132.45053	-141.59595
-80.44213	-189.46148
-200.24784	100.95838
-202.34533	68.04174
-202.30843	68.17491
-202.26525	68.26345
-200.92490	84.28516
-121.66984	244.60697
-147.41058	216.50914
-156.27624	-105.12306
-188.80152	-32.50272
-179.86623	160.24870
-200.19371	30.76081
-189.72158	128.07241
-144.68644	217.41085
-67.33789	281.65417
-144.65238	217.43298
-144.68922	217.36933
-144.52779	217.22940
-156.01593	-100.91599
-154.14411	203.54367
-144.48452	216.69501
-195.91520	91.03124
-188.44123	-19.98224
-171.34797	172.27529
-162.53954	188.26166
-149.78220	-107.70335
-196.52606	43.81632
-196.47850	43.76300
-196.40639	43.70835
-196.36656	43.68862
-187.80296	-15.94442
-168.12776	-72.36437
-160.84902	189.56683
-160.86222	189.51977
-160.86604	189.49313
-80.68896	-184.68098
-51.40472	-205.15886
-173.97530	161.98864
-181.06454	-36.66927
-167.87753	174.90751
-57.85844	285.21361
-141.42013	216.24270
-141.28145	216.32081
-141.13887	216.45370
-141.13517	216.44177
-193.78667	57.46416
-190.58719	95.80424
-191.62696	26.92362
-185.78737	117.84029
-106.58670	-158.74012
-154.17396	-93.14056
-65.66713	280.70717
-191.48663	73.29460
-191.47439	73.26319
-191.45477	73.23695
-189.92307	84.96233
-171.68931	158.98929
-191.31101	52.13721
-144.88367	208.65162
-161.51168	-75.65749
-173.02183	-45.59104
-175.15585	-37.99270
-147.11195	202.81377
-133.68585	221.22099
-163.70341	172.08871
-163.62342	172.14558
-163.62523	172.13315
-142.29229	209.29016
-163.51371	172.18132
-186.20361	20.68796
-147.31742	201.38968
-140.58677	-108.68973
-106.78725	-154.07822
-185.24734	89.45009
-183.94671	99.20370
-178.00268	127.10217
-183.42948	11.34403
-86.96919	-173.88736
-57.76032	283.42953
-184.22958	85.38855
-160.22664	173.84352
-161.89328	-62.65215
-129.90988	222.81100
-183.62641	27.71629
-155.74707	181.98801
-149.06203	-88.73437
-183.76691	34.75494
-164.87220	161.08289
-153.71186	185.17957
-56.35570	-198.13644
-183.91789	40.60195
-178.86418	112.67549
-146.83165	196.95962
-144.57296	200.48710
-183.11259	35.23160
-148.31459	193.65589
-183.12573	64.99345
-182.67849	51.27749
-158.72256	-63.17809
-173.82854	-14.53843
-181.76279	66.52411
-178.43474	99.88920
-139.54273	-100.27522
-122.32116	228.22833
-175.53079	113.47060
-106.07813	-148.84476
-106.07314	-148.84408
-141.53909	-95.37972
-86.46187	-169.83480
-174.51474	110.25251
-178.58979	38.62129
-148.78053	184.40179
-140.09693	199.96397
-138.05110	203.06091
-150.24797	-72.58185
-172.05726	115.47636
-177.59963	54.26014
-175.40320	25.42317
-168.64477	-14.14335
-168.74420	-13.41615
-69.43000	273.89162
-176.04208	51.66262
-102.72490	246.06873
-172.65005	97.37748
-162.38986	143.14283
-75.41663	-177.46118
-141.95932	191.81639
-147.24556	181.44793
-147.52068	-71.33424
-133.07308	205.83254
-131.68800	207.64059
-168.29474	110.15853
-123.09599	-115.35656
-170.71302	89.28098
-127.40625	212.75777
-139.52136	-83.04772
-170.51625	40.93060
-169.63364	35.02556
-100.38307	244.69559
-131.69804	202.87406
-87.22874	-161.35262
-145.62606	-63.74164
-145.59898	-63.76661
-145.58311	-63.78060
-168.73962	46.64230
-137.30820	191.97604
-141.35264	183.79189
-143.24038	177.97246
-123.72974	213.01454
-148.18624	165.10421
-165.53414	90.78029
-151.14323	156.67700
-151.05313	-42.01321
-155.55184	139.91686
-165.89864	72.81551
-152.35015	149.71253
-132.99155	195.24395
-165.04041	78.38089
-132.96732	195.19091
-148.02758	160.98139
-137.23963	186.36532
-27.81495	-212.95135
-143.73375	166.74493
-117.56214	217.18350
-117.47627	217.22031
-117.42118	217.25861
-140.20317	-61.69122
-149.06203	150.07061
-103.84431	234.54555
-136.36534	-67.98929
-147.33707	-35.15295
-159.73378	37.65252
-110.27797	-120.33606
-145.38549	-39.92381
-145.34279	-39.93731
-154.20387	120.06277
-142.26158	163.14888
-143.25922	-44.68701
-140.53530	167.07499
-134.35917	-67.31573
-138.55415	169.79409
-158.19249	60.74476
-157.13895	47.79567
-134.99302	175.56592
-155.13038	31.91680
-155.54129	61.25603
-120.31459	203.60714
-139.27912	160.90019
-132.48599	178.25916
-147.82658	129.01174
-154.39941	46.71184
-133.51095	172.60700
-133.52307	172.55059
-133.52488	172.52106
-133.53686	172.48792
-148.68788	3.05599
-86.60184	248.17871
-131.29177	-61.86853
-75.39032	-162.14689
-151.25464	51.16201
-135.22802	162.44229
-133.67902	166.70079
-71.57810	-166.23983
-116.53539	-93.77427
-139.15387	145.41676
-144.36193	120.61443
-143.57663	-2.84169
-139.05133	142.71429
-139.04302	142.70379
-129.45487	172.22574
-135.15237	-37.09956
-145.50366	13.59204
-130.62708	166.30544
-98.10082	-123.52428
-124.72398	181.01823
-128.47465	170.46651
-124.31747	-65.52307
-124.31503	-65.41471
-138.32067	136.13719
-145.91846	44.25054
-134.69194	149.68774
-145.88634	44.26275
-138.82148	-7.06943
-137.63116	134.23591
-126.29772	172.05346
-126.29551	172.05462
-138.38176	128.74538
-138.35052	128.69561
-129.82802	160.38791
-143.82757	80.03027
-131.63050	152.44985
-135.73923	136.33012
-114.78202	196.58463
-81.08391	-146.07761
-105.01759	212.72285
-133.72229	138.26170
-98.97508	-114.02178
-122.35361	175.29621
-112.95032	196.09202
-138.85983	100.28011
-128.81946	-30.85721
-137.87585	20.06758
-138.69632	94.06820
-134.56423	-0.69899
-126.70961	157.26095
-126.43644	157.51765
-109.47675	200.63637
-110.87364	-83.46191
-122.57422	-49.19772
-115.06292	-71.43754
-51.07325	-182.96137
-129.73536	140.08121
-114.03584	-70.57933
-95.70130	-113.56415
-126.69417	148.92460
-100.02844	214.75756
-131.84058	122.04069
-136.31480	74.53025
-124.14178	155.53473
-124.11569	155.55804
-115.60629	180.38541
-130.39310	-1.77896
-112.10708	188.39079
-121.50591	160.78192
-130.99534	117.71914
-125.61337	143.75572
-129.57067	124.30100
-133.21976	96.34888
-128.47829	129.51872
-119.04757	-43.97469
-132.18294	90.32936
-132.68686	65.96240
-131.72913	69.70425
-131.39953	57.73158
-127.16611	119.48030
-127.12088	119.39540
-126.87076	120.46225
-126.96809	119.45977
-127.06103	118.11816
-126.64997	120.43795
-126.65181	119.50920
-129.55363	32.59374
-126.75290	118.70101
-117.60816	-38.84218
-126.70145	118.59678
-126.78511	117.94244
-126.65410	118.43100
-126.62524	118.25435
-126.30951	120.25648
-128.56739	24.38250
-126.52854	118.52245
-126.38286	119.12549
-128.45651	24.48558
-128.46968	24.65729
-126.44856	118.27382
-126.23833	119.58562
-122.82515	138.23835
-126.12002	119.73777
-126.12964	119.66097
-126.23786	118.83466
-126.15003	119.05701
-126.02556	119.70802
-126.03286	119.60967
-61.05387	261.83323
-127.18750	110.97679
-126.02872	119.21096
-64.84271	-158.40406
-125.81939	120.27783
-129.75199	78.71159
-125.84381	119.65060
-125.59250	120.70698
-125.61042	120.05819
-125.74516	118.81154
-125.50164	120.10666
-127.77599	24.87032
-127.75087	24.81744
-125.64521	118.62037
-125.59439	118.43668
-127.62631	25.34484
-124.65533	1.75026
-125.48565	118.65192
-125.13479	120.51009
-125.08036	119.89774
-125.04237	119.98534
-125.05988	119.82251
-124.99218	119.86897
-127.10839	24.98111
-118.85407	150.05353
-84.30671	-123.49668
-126.77554	25.47551
-126.65656	25.38001
-126.54889	24.87225
-120.99093	135.39660
-114.88654	160.58543
-113.00271	166.67161
-125.81301	100.28137
-121.75326	-1.98305
-48.39477	-179.38387
-91.30099	-105.31027
-125.46688	45.69233
-123.26104	104.64675
-111.13078	165.62920
-124.04394	34.83895
-111.08732	165.64299
-123.96791	35.37016
-116.91153	142.41994
-119.96086	125.91757
-122.70428	24.64308
-123.76306	37.91521
-123.73936	37.79745
-123.70954	37.85515
-123.65150	37.79340
-123.65029	37.97502
-123.63800	37.84209
-97.10972	201.91347
-93.30987	208.97775
-110.59622	-39.41341
-115.64046	141.14951
-120.67004	109.19186
-122.90721	74.46477
-113.40614	-15.28410
-66.84913	248.35793
-117.51960	108.95059
-85.82747	-105.27347
-98.89960	-67.55516
-112.66302	135.72933
-89.46827	-93.23201
-118.32870	67.55767
-98.57974	-63.07281
-109.42635	142.94306
-115.22432	102.43487
-113.17384	9.68741
-102.21475	170.78731
-109.98400	137.25763
-106.02640	151.22159
-115.14077	70.60196
-112.29782	112.67931
-114.25962	42.67045
-97.15952	178.30867
-112.83350	88.93443
-112.06980	32.44436
-94.35528	-64.39566
-99.52091	168.38292
-111.04394	94.23553
-96.31948	-52.60991
-107.55427	111.49884
-108.13925	103.11301
-108.64522	86.36265
-84.66994	-83.10421
-62.10007	245.03645
-48.83218	-164.57299
-21.87248	-204.86065
-102.95025	1.59888
-87.82470	-70.22839
-103.34421	121.16664
-89.44349	-61.74329
-103.51182	115.77196
-86.53741	191.85956
-85.24568	-72.66598
-102.34761	112.87615
-57.21072	249.64919
-96.47961	-22.52161
-96.98671	143.59047
-101.84125	25.38197
-100.97437	17.88340
-99.79662	120.10927
-102.62009	49.88154
-101.24932	104.05205
-101.49838	100.59633
-44.87219	-167.17773
-79.17138	203.26361
-99.36078	116.47358
-96.69347	-6.29123
-29.93755	-191.18303
-40.62776	269.48349
-97.68935	108.36496
-97.46750	108.34029
-67.87759	-110.94771
-88.00516	-39.02002
-93.68850	134.95946
-59.89572	238.91694
-14.41267	-211.99594
-42.43900	265.08126
-42.42296	265.06106
-78.58977	-70.05287
-93.07500	123.51975
-76.54701	-75.30675
-67.29008	220.42195
-63.91034	-114.45833
-94.81872	84.40883
-27.26585	281.86265
-93.74258	94.14077
-93.23455	99.95405
-86.41740	-22.75381
-74.44041	-77.05717
-74.40378	-77.04868
-74.39734	-77.04773
-74.37405	-77.03241
-83.13651	-37.31388
-86.69379	145.14978
-66.25514	-102.46021
-91.35427	97.39227
-57.50874	-126.39060
-92.04891	64.22495
-88.34853	122.06957
-83.19778	152.97219
-77.84343	175.85001
-81.95456	154.48249
-76.44824	179.21435
-89.01338	55.51909
-88.01099	98.07366
-69.27278	202.10182
-54.07468	-128.98614
-83.33273	-7.69525
-52.85195	-131.56183
-83.38033	136.40646
-71.25205	-70.60519
-71.20873	-70.60071
-86.39528	28.99663
-71.16915	-70.58371
-86.66899	52.94043
-79.55686	-22.79596
-77.54060	159.45406
-64.08299	209.97459
-27.94235	277.47801
-80.46143	132.14544
-82.29400	113.09199
-82.29034	113.09889
-83.31071	84.13848
-82.08898	102.82346
-82.67492	77.04049
-82.71684	71.39238
-81.74843	75.12222
-81.53806	57.88211
-79.61557	113.29176
-79.37759	113.02509
-22.93381	-191.56638
-80.09254	89.53961
-80.35938	64.91545
-73.85803	-19.80082
-73.87337	-19.65358
-73.83385	-19.87121
-73.76415	-20.30062
-79.72466	85.78370
-12.03446	293.75251
-73.84120	-6.99519
-17.96549	-199.55517
-30.50000	269.98222
-77.31507	88.48565
-67.58308	-43.60634
-67.58015	-43.61278
-75.76988	82.52847
-71.77095	127.06524
-71.76646	127.05963
-74.32497	74.95812
-46.09296	235.87486
-53.72808	-95.64027
-73.43816	71.82037
-67.86283	146.73361
-72.78642	68.75001
-72.77204	68.77472
-70.51995	120.84647
-72.39009	51.30575
-68.65593	-3.05421
-21.64732	280.19858
-45.08666	235.43130
-54.22645	-83.01521
-54.21615	-83.05495
-54.19703	-83.09315
-65.84356	-9.21580
-69.61466	42.53602
-69.26115	99.20859
-69.65086	72.55177
-41.66295	240.33919
-64.72369	-5.33279
-54.75384	194.41816
-65.99935	115.37945
-35.21233	-147.16646
-38.26277	-135.92063
-64.24502	124.86636
-40.87053	237.58047
-31.13094	259.78272
-62.27852	6.68109
-45.45612	219.98747
-45.45482	219.99003
-60.71898	3.59859
-60.69199	3.48251
-62.45924	100.33619
-52.94048	-56.35083
-62.19964	58.80899
-27.53088	-162.89770
-55.34696	-30.36595
-55.30697	-30.37360
-55.28439	-30.37493
-61.06493	78.47230
-42.13318	220.23116
-42.12491	220.22507
-27.40725	260.90853
-57.09851	127.29248
-56.06035	133.64357
-56.04784	133.67822
-56.03096	133.71788
-40.59552	-106.06401
-51.16987	173.04689
-51.13390	173.04976
-47.31375	192.53024
-28.09089	257.98816
-57.50224	48.51513
-55.17780	16.42152
-54.11628	10.18079
-41.28428	-90.91091
-49.99661	-26.16379
-45.77360	186.71248
-43.38566	199.12657
-54.06057	50.11661
-50.27076	136.50762
-50.24635	-0.06028
-42.74245	-68.52831
-19.33583	272.59668
-19.33240	272.60079
-51.40481	39.28474
-51.69714	82.58559
-40.36175	201.22796
-46.79549	-17.55795
-49.41093	90.66655
-49.39731	90.67356
-23.78282	258.24031
-40.34891	190.48005
-48.29654	99.93065
-43.22151	165.94705
-38.87290	195.84677
-38.85473	195.84240
-18.64706	269.51838
-47.00156	43.57224
-33.31793	217.64500
-37.30135	-69.16774
-37.26170	-69.15582
-41.28398	-31.79596
-45.15510	98.37862
-43.28271	7.90261
-25.87803	-130.14530
-35.67708	-61.56749
-35.65946	-61.55372
-42.61297	49.30247
-26.72495	-122.32429
-41.19467	11.83811
-41.18321	11.83888
-39.21057	-10.58068
-39.61846	114.61277
-39.94476	94.27365
-39.68031	102.19630
-39.21937	104.82007
-38.65718	20.11145
-39.00777	99.63780
-33.55970	177.09215
-33.54711	177.15414
-38.72417	49.30702
-38.77689	87.02427
-37.62581	45.48905
-37.62453	45.45262
-37.61838	45.52339
-36.58492	100.37369
-18.47066	255.40257
-35.12285	131.31296
-36.43867	92.41958
-29.08793	-69.49512
-33.08936	-9.34855
-33.98362	13.57588
-34.52379	102.45120
-30.91027	-35.32216
-21.75352	-120.84348
-31.21575	-26.49616
-31.17770	-22.17674
-32.07780	59.35142
-30.91750	34.93041
-28.74935	-5.96558
-27.65163	158.64135
-26.16214	167.53068
-22.78384	-74.22191
-28.07466	110.46801
-24.35603	-48.53823
-28.02453	45.86666
-27.43375	31.33181
-5.96376	287.88575
-27.53930	58.09973
-12.48234	261.60101
-21.76810	-68.21027
-19.78872	212.04636
-23.95574	152.81671
-24.36312	140.20311
-23.52219	-4.59950
-6.04824	284.98868
-6.00721	284.94077
-10.08689	-166.08524
-22.97423	129.29588
-20.42855	173.04069
-22.94825	31.32617
-22.69007	59.49487
-22.25997	86.32119
-20.37801	154.42219
-19.43385	-10.12334
-19.24884	-11.27776
-14.10316	223.91907
-13.50933	224.07149
-13.19773	224.26026
-13.47858	-97.87523
-13.72230	-93.34542
-12.80276	224.30965
-16.93142	153.26641
-17.73201	93.95630
-3.41598	289.84664
-16.21998	-11.16959
-13.55845	-75.96173
-14.86704	-40.05969
-14.58511	-34.83136
-13.68747	60.24377
-12.53918	85.67268
-12.10053	14.45339
-9.99063	172.76814
-9.02910	172.35503
-8.73479	99.62204
-6.63287	208.49505
-6.63142	208.49558
-4.76508	245.24420
-7.51952	-6.25048
-7.67172	20.05374
-5.71224	149.88687
-6.06273	86.74253
-3.39367	239.71387
-5.24389	131.17509
-5.19437	131.14831
-5.36443	49.93834
-5.15881	131.13673
-5.35349	49.93536
-3.33863	-58.13684
-3.53153	-4.72438
-3.09611	27.12853
-2.13755	207.59958
-2.56450	18.40279
-2.56184	18.41288
-2.54830	18.45125
-2.53468	18.48789
-2.53060	18.49586
-1.69367	-76.47657
-1.62941	-76.45697
-1.57794	-76.43629
-1.36637	186.54605
0.04801	33.88071
0.63819	180.25629
0.75986	157.55141
1.04920	203.02848
1.69274	196.57106
2.28678	95.53743
2.29083	95.54317
2.85212	59.47453
2.56172	169.20276
2.89984	42.76941
2.93333	-64.98670
4.55177	126.30920
4.41864	186.28794
4.77845	215.09246
4.77991	215.09147
7.23417	112.36848
6.06988	-67.10600
6.07770	-67.07923
7.27572	10.01778
6.77748	-47.14880
6.85696	-47.20750
3.51296	263.73803
6.36794	199.70657
6.36917	199.70489
6.97281	-47.30491
8.07158	111.03602
