-322.64340	-5.36749
-275.29469	180.42666
-240.67961	-173.98284
-240.72456	-173.92194
-240.77243	-173.84811
-300.94900	-87.84388
-240.14441	-173.49324
-312.67467	95.40700
-227.57358	-183.73553
-101.39911	301.24627
-318.66089	-16.46977
-244.85939	216.31668
-198.79109	-202.75784
-319.49062	-4.35969
-216.12968	-190.40754
-296.41850	136.04842
-296.40797	136.03701
-296.39246	136.03557
-287.99364	153.61792
-82.39468	304.41056
-295.26612	-92.07561
-286.67153	-107.91449
-252.63326	205.22651
-309.51149	94.87905
-235.52334	-172.19474
-256.07076	200.73760
-240.93472	218.18450
-292.89078	139.79134
-313.36524	74.92235
-292.22641	-93.41156
-252.17884	204.75091
-54.56668	-237.67965
-187.36879	-205.21569
-289.05841	146.04947
-316.89380	18.72418
-314.95873	55.24715
-277.94799	-116.51878
-251.47489	204.05436
-138.01905	287.45815
-138.06992	287.37215
-79.34326	303.87806
-138.07802	287.29492
-138.10627	287.22158
-290.88119	139.13321
-149.35514	282.17567
-315.26865	7.54960
-290.79166	139.21081
-54.11372	306.66656
-155.23302	278.76369
-271.62181	173.21783
-314.47174	24.82020
-291.03763	-85.86119
-312.16484	58.13606
-159.22096	-215.76672
-305.40314	92.04861
-305.35388	84.85221
-284.90570	-92.14709
-284.89410	-92.12811
-284.88404	-92.11607
-172.08306	-206.98258
-290.16635	130.66851
-310.80708	33.99049
-88.65509	300.52829
-275.90848	-106.47835
-252.99984	-139.47491
-214.71061	-177.85404
-158.04400	274.71452
-308.94137	36.62332
-302.05995	-35.40917
-302.06011	-35.40592
-267.22657	172.29072
-253.57167	192.02436
-308.51739	20.76037
-308.48892	20.74994
-241.87127	206.49026
-19.78418	306.42179
-19.93372	306.42606
-241.72169	206.54474
-19.81140	306.41537
-189.79996	254.28273
-241.74658	206.23744
-241.69732	206.21527
-252.65579	192.12592
-241.31358	-149.22236
-78.01957	-232.70320
-287.57080	129.16223
-307.02113	13.54283
-71.67111	302.84048
-256.29798	-129.68673
-301.71996	-26.51898
-153.22286	275.87207
-152.91509	276.02220
-152.68228	276.12282
-152.69082	276.06856
-152.90908	275.95445
-270.12357	163.58905
-151.78844	276.24339
-271.51911	-104.22315
-233.35236	-155.04462
-124.62668	287.87332
-67.43785	303.03974
-45.41788	305.47724
-45.41297	305.47567
-201.91914	-180.59277
-302.70491	50.46702
-97.24818	-227.72722
-267.52386	163.16714
-267.53791	163.14004
-290.31099	-53.70229
-169.00138	264.89085
-253.85987	-125.40397
-274.32347	148.56750
-293.22280	-39.40913
-279.55103	135.94308
-243.88714	196.50545
-208.24776	-172.23629
-262.59445	-107.93642
-137.13060	280.72832
-279.27093	134.09028
-166.62652	264.99954
-300.12687	34.83273
-297.07534	69.32495
-252.58045	-120.89504
-298.86399	28.14816
-284.50852	-56.81128
-284.50569	-56.80944
-298.84478	27.89557
-298.84168	27.99881
-99.08877	294.36112
-164.19300	265.37255
-297.90303	40.34371
-192.50784	-180.78851
-294.03763	-16.31018
-294.03726	-16.30641
-207.45404	232.34180
-158.38733	-201.55111
-247.10271	186.79745
-181.48424	-186.69693
-147.33699	273.73672
-140.86432	-208.67241
-233.37842	201.93995
-244.95198	186.06884
-218.56409	218.09936
-293.24865	17.88710
-218.46074	218.11073
-232.10292	202.33979
-94.12488	-223.12072
-292.90822	29.58828
-78.59376	-226.35194
-246.99986	-113.30536
-290.45431	36.10537
-290.05576	21.90347
-289.64714	19.03527
-289.64646	19.02415
-44.01220	303.48597
-200.62650	231.18273
-252.95840	164.66710
-283.44028	-9.67382
-283.95668	72.52182
-283.95660	72.52208
-221.86738	207.99295
-213.54897	217.20458
-114.55257	-213.27259
-178.01150	248.82157
-255.16386	157.95008
-209.09469	221.29117
-208.99049	-152.22989
-266.82290	-62.04747
-283.17498	12.95672
-170.73778	252.76506
-279.66349	76.88969
-279.66065	76.88906
-226.87290	197.86633
-220.80007	205.23718
-268.59183	118.19621
-236.95174	182.25422
-259.37383	-70.92312
-223.77896	199.01084
-279.93255	44.28594
-274.37561	-19.30478
-89.43738	-218.16752
-180.87295	-169.72549
-179.33037	-170.18691
-116.13646	281.58855
-226.75114	192.79976
-226.59760	192.99711
-275.02884	75.25982
-227.18258	191.17585
-227.18009	191.16840
-221.93214	197.71503
-175.51884	-171.18818
-222.36736	-123.61530
-218.64438	201.28846
-275.57840	56.01265
-272.02177	82.12006
-200.63273	-147.75228
-275.19829	24.26021
-7.21223	-229.86366
-56.06847	-224.78625
-140.79651	-193.12868
-269.23850	-16.50495
-223.23096	191.94866
-174.85454	242.97114
-272.42004	56.14561
-174.60441	243.01381
-271.59599	11.58674
-271.55827	11.64706
-271.51580	11.70937
-222.41778	-116.88517
-222.42483	-116.87446
-228.05448	182.98352
-228.04430	182.99500
-181.37538	236.40496
-254.62878	130.40764
-248.15612	-70.70708
-97.78507	286.81896
-224.06274	188.09263
-100.64785	-209.93799
-192.06260	-148.21093
-188.60287	-151.52807
-265.72724	-3.27277
-265.71877	-3.31747
-265.71573	-3.31048
-227.01421	180.76313
-85.45851	290.60762
-261.66847	-22.48270
-101.80510	284.33146
-101.82227	284.28415
-266.66878	62.12980
-200.82955	213.85368
-178.97969	235.74826
-242.79281	150.17320
-184.01026	-153.99302
-189.38059	225.34413
-201.00520	-135.17846
-201.11966	-134.78668
-262.27826	-4.19443
-241.18821	149.45191
-234.32487	-84.51531
-265.03795	38.11815
-195.32225	-138.72628
-263.14330	26.93115
-201.18757	-128.26218
-201.14854	-128.24273
-114.16720	276.45828
-248.24027	-41.33773
-216.72076	-104.98632
-232.98031	156.88079
-232.98262	156.86210
-259.48198	32.57723
-259.47673	32.53918
-259.47232	32.50763
-215.66095	-103.61066
-241.13474	-53.29959
-241.10466	-53.36115
-241.07510	-53.40721
-215.65225	-103.47119
-215.64536	-103.41576
-215.63794	-103.32717
-157.65622	247.47621
-244.56724	124.48045
-249.95690	-23.06320
-249.94210	-23.05714
-89.84448	285.80452
-142.45228	257.61635
-142.44396	257.61893
-157.24994	-166.17506
-92.81783	-206.18348
-250.49961	92.25458
-253.64466	54.63701
-253.61107	54.78975
-253.57229	54.89204
-252.01728	73.17122
-146.85015	253.16791
-180.77672	223.24775
-189.40477	-131.27778
-233.84520	-56.69291
-224.70795	160.18988
-250.80780	12.65309
-238.61629	123.34965
-178.15890	224.04659
-78.95646	288.68958
-178.12184	224.06916
-178.17753	223.99872
-178.09802	223.82212
-190.30994	-126.68982
-191.14356	208.77029
-178.27065	223.19937
-247.31540	80.96860
-235.38460	-42.79463
-214.72854	173.69054
-203.01983	191.66922
-182.94801	-132.97399
-248.15825	27.57572
-248.11413	27.51883
-248.04815	27.46201
-248.01208	27.44238
-235.36192	-38.25297
-207.96837	-97.61452
-201.20981	193.06702
-201.23473	193.01343
-201.24572	192.98285
-95.03760	-201.35053
-59.63069	-216.26915
-219.29685	161.93377
-226.30192	-60.32010
-211.12606	176.54485
-68.23881	291.45334
-175.88096	222.41197
-175.73467	222.49031
-175.56412	222.63146
-175.56558	222.61739
-246.05012	43.07633
-242.36351	86.49398
-242.96106	9.00946
-236.37130	111.59756
-128.28602	-179.46132
-190.68162	-117.99904
-78.19768	287.48508
-243.98283	61.00747
-243.97246	60.97252
-243.95545	60.94370
-242.29142	74.23054
-217.94177	158.38865
-243.75720	37.22963
-181.58027	213.94677
-201.35295	-100.21247
-217.61415	-69.07547
-220.81399	-61.03053
-185.45183	207.39669
-167.43459	227.48556
-208.22001	173.08773
-208.13782	173.14924
-208.14227	173.13506
-179.16220	214.48367
-208.03493	173.18510
-237.68883	2.50619
-186.09027	205.77492
-174.49133	-132.51254
-130.12405	-174.63301
-237.96267	79.42399
-236.28760	90.46127
-228.50193	122.10704
-234.44960	-7.61162
-105.00478	-191.48770
-69.44590	289.54524
-237.22115	74.87844
-204.80842	174.93744
-204.44500	-86.15968
-163.60970	228.99302
-235.85612	10.51560
-198.93194	184.04048
-187.19933	-112.45736
-236.37996	18.32074
-211.61261	160.53851
-196.33931	187.58548
-67.27251	-210.23290
-236.78514	24.81078
-230.76715	105.75205
-187.06366	200.66409
-184.03564	204.55543
-235.81719	18.89756
-189.32258	196.97547
-236.59338	52.05305
-236.02307	36.77318
-201.49613	-86.28878
-223.03953	-35.16712
-235.37275	53.82858
-231.35039	91.33667
-175.78982	-123.35010
-154.96165	234.54056
-227.74270	106.67576
-131.28906	-169.04208
-131.28480	-169.04049
-178.82351	-118.42685
-106.09333	-187.22613
-227.11539	103.06003
-231.91467	22.97904
-192.28170	186.44405
-180.35286	203.67693
-177.61819	207.07428
-191.93012	-95.25035
-224.47581	108.96388
-231.52715	40.38912
-228.31440	8.62788
-218.41954	-34.17468
-218.60038	-33.39042
-86.01472	280.52295
-230.06909	37.59893
-130.20826	252.99224
-226.33662	88.64488
-212.56717	140.11827
-93.15606	-192.97809
-184.35948	194.52449
-191.69777	183.01737
-189.73627	-93.52077
-172.42983	209.91147
-170.64019	211.87349
-221.57684	103.03698
-156.94008	-136.75059
-224.98781	79.65661
-165.20531	217.38955
-179.94544	-104.92974
-224.73054	26.09206
-223.65999	19.65047
-128.86243	251.25560
-172.17704	206.48323
-109.89850	-178.63582
-189.57325	-85.09864
-189.54379	-85.12178
-189.52664	-85.13465
-223.33360	32.50719
-180.26306	194.47165
-185.95926	185.41533
-189.02935	178.92524
-161.93066	217.44352
-196.17749	164.58704
-220.26645	81.49036
-200.38697	155.17646
-198.43632	-62.40708
-206.96214	136.42371
-221.05851	61.56272
-202.64108	147.37507
-175.57309	197.94666
-220.19953	67.75895
-175.56691	197.88576
-196.83624	159.94740
-181.69589	188.14307
-34.31283	-219.25759
-191.90702	166.31433
-155.10423	221.74089
-155.01627	221.77677
-154.95460	221.81624
-185.05129	-82.16956
-199.65512	147.73338
-136.41664	240.21337
-180.31461	-88.38878
-196.15094	-54.56175
-214.79864	23.25375
-143.92417	-139.92040
-193.62110	-59.46433
-193.58002	-59.47370
-208.06689	114.27496
-191.30307	162.25179
-190.90044	-64.32450
-188.99995	166.60507
-178.62254	-87.39697
-186.68455	169.59750
-214.06061	48.65869
-212.82905	34.53147
-182.28376	175.95239
-210.30631	17.33140
-211.65005	49.36909
-161.97908	206.70462
-189.06104	159.68406
-179.45036	178.88615
-201.39441	124.27245
-210.29374	33.52750
-181.60295	172.61023
-181.62569	172.54766
-181.63355	172.51480
-181.65123	172.47816
-202.19444	-13.45808
-115.23309	253.99292
-176.88781	-81.17878
-98.81494	-177.33403
-207.55018	38.59038
-185.14948	161.33266
-182.95290	166.03912
-93.85773	-180.83393
-156.54329	-112.94616
-191.47475	142.47726
-199.11577	115.02211
-196.90706	-19.33508
-191.76390	139.48430
-191.75784	139.47267
-178.05495	172.08959
-184.70685	-55.21454
-200.22449	-1.77058
-180.29083	165.54357
-131.90076	-141.29458
-171.89191	181.73038
-177.53609	170.11671
-169.79075	-84.14458
-169.80965	-84.02926
-191.96166	132.21611
-202.43971	31.42115
-186.81210	147.18767
-202.41067	31.43663
-192.07723	-23.41442
-191.56628	130.12282
-175.25603	171.83062
-175.25381	171.83186
-192.86944	124.06550
-192.84639	124.01103
-180.66137	158.97946
-200.85457	70.50290
-183.61546	150.22401
-189.59552	132.44351
-159.08577	198.65686
-109.45831	-161.83812
-145.55779	216.07937
-187.52253	134.58230
-135.32324	-131.52940
-171.02905	175.33472
-157.58035	198.04382
-195.57312	92.82245
-179.81497	-47.81543
-193.70694	5.87645
-195.71911	86.04128
-188.83585	-16.15434
-178.37766	155.49809
-178.08706	155.77882
-153.21059	202.93133
-153.70667	-101.26968
-171.16814	-66.59449
-160.10333	-89.17146
-68.68101	-194.02026
-183.66218	136.60428
-159.32904	-88.12846
-132.43232	-130.54732
-179.67327	146.32598
-140.43884	218.08017
-187.57041	116.80325
-194.02815	64.87544
-176.33029	153.58255
-176.30279	153.60803
-163.83409	180.79856
-184.87172	-16.90908
-158.80371	189.52227
-173.05481	159.33072
-187.17521	112.09561
-179.41817	140.65534
-185.27906	119.31651
-190.58750	88.72856
-183.75189	125.03971
-168.77807	-60.62697
-189.87305	82.22283
-190.70041	55.78449
-189.82127	59.88546
-189.42029	46.96641
-183.51048	114.10153
-183.47619	114.00997
-183.15379	115.17835
-183.33023	114.08348
-183.52911	112.61930
-182.95300	115.15656
-183.03524	114.14431
-186.80695	20.02436
-183.19695	113.26139
-168.25707	-55.01755
-183.15841	113.14899
-183.28999	112.43419
-183.12879	112.96945
-183.11701	112.77766
-182.65589	114.96608
-185.39795	11.28747
-183.00565	113.07193
-182.82072	113.73218
-185.30195	11.40709
-185.32547	11.59021
-182.95289	112.80291
-182.64848	114.23667
-177.57803	134.63707
-182.52660	114.40503
-182.54205	114.32116
-182.71201	113.41862
-182.61240	113.66279
-182.44228	114.37471
-182.45745	114.26741
-85.70841	266.79895
-184.19266	104.84076
-182.48773	113.83320
-90.39912	-171.67069
-182.20333	114.99993
-187.91880	69.73421
-182.28005	114.31617
-181.95710	115.47231
-182.03019	114.76524
-182.26070	113.40460
-181.92592	114.82041
-184.69609	11.87523
-184.66933	11.82057
-182.18480	113.19873
-182.15341	112.99990
-184.58811	12.39621
-179.91149	-12.58728
-182.03531	113.23673
-181.55330	115.26774
-181.55636	114.60220
-181.51384	114.69841
-181.54400	114.52074
-181.47769	114.57282
-184.08394	12.04836
-172.35180	147.56715
-119.20597	-139.07933
-183.80712	12.60534
-183.69052	12.51264
-183.55757	11.97725
-176.23326	131.55599
-167.05510	159.07045
-164.25596	165.71047
-183.56964	93.26777
-176.84204	-16.29228
-67.58241	-189.94300
-130.49416	-121.29705
-183.60254	34.39351
-180.97400	98.08762
-162.73586	164.55505
-181.81095	22.85413
-162.69361	164.56976
-181.76720	23.42910
-171.62359	139.24922
-176.29082	121.25595
-179.97029	12.04547
-181.70014	26.17192
-181.67260	26.04747
-181.64758	26.11151
-181.59072	26.04963
-181.59807	26.24438
-181.58044	26.10282
-141.70055	203.88510
-136.20703	211.45861
-161.65865	-54.80749
-170.61675	137.87776
-178.29722	103.09422
-181.62541	65.49552
-167.58794	-29.59271
-97.58029	252.76770
-175.39514	102.93113
-125.42394	-120.45003
-145.89379	-82.96255
-168.52202	132.02786
-131.69067	-108.47619
-177.38347	58.31984
-146.44483	-78.22767
-164.65753	139.88583
-173.64614	95.97592
-169.95155	-3.07652
-153.60306	170.09706
-165.86863	133.72143
-160.38581	148.88127
-174.41399	61.76513
-170.29706	107.11759
-173.04746	31.95031
-147.45847	178.20420
-171.97678	81.54897
-170.51813	21.21492
-142.25552	-79.07516
-151.57148	167.46957
-170.12653	87.31894
-146.19979	-66.99035
-165.96267	105.99406
-167.01154	96.96523
-168.13699	78.98457
-129.45691	-97.29072
-94.75356	248.90759
-73.39159	-175.14447
-32.41721	-210.19426
-159.64098	-10.70395
-135.03401	-84.32219
-161.30603	116.50617
-138.15007	-75.68737
-161.88870	110.70891
-134.63870	192.68907
-132.13983	-86.52364
-161.00788	107.63904
-88.24467	253.52687
-150.84856	-35.45733
-153.03201	140.72930
-160.50779	14.53293
-159.17479	6.67574
-158.07971	115.46836
-162.38933	40.44149
-160.51911	98.22916
-160.92734	94.52428
-68.77806	-177.07512
-124.91735	204.80721
-157.95554	111.58631
-152.96034	-18.42051
-45.73282	-198.29193
-63.00876	273.27544
-156.93621	102.96964
-156.72955	102.95120
-107.23783	-123.65978
-140.57778	-51.80457
-150.96168	131.52323
-95.29280	242.25149
-22.21993	-215.67614
-67.09838	268.81224
-67.09453	268.78990
-126.39863	-82.95269
-151.49726	119.30267
-123.44498	-88.13000
-108.81693	222.83481
-102.61567	-126.67166
-155.20436	77.57341
-43.18936	284.93973
-153.91132	87.96871
-153.19449	94.17431
-141.34398	-34.63811
-121.10971	-89.66516
-121.07692	-89.65158
-121.07104	-89.64976
-121.05220	-89.63087
-136.24275	-49.47537
-143.21326	142.54264
-107.80340	-114.71338
-151.53439	91.52969
-93.40843	-137.88975
-152.70727	56.32895
-147.17807	117.88835
-138.88186	150.93990
-130.03569	175.39125
-137.49820	152.56400
-128.06543	178.97796
-149.70151	47.32378
-148.35117	92.39711
-116.05543	203.31734
-89.45482	-140.00162
-140.20072	-18.58695
-87.57578	-142.42851
-141.12883	133.27737
-119.37404	-82.58741
-119.33399	-82.57726
-146.15201	19.58907
-119.29986	-82.55466
-147.42062	44.76143
-134.85177	-33.96085
-132.60607	157.90019
-109.04897	211.58171
-46.60451	280.51379
-138.82199	128.81266
-142.13493	108.54496
-142.13101	108.55241
-144.33425	77.87053
-142.53376	97.67865
-143.83451	70.41314
-143.90256	64.45550
-142.97026	68.44222
-142.66270	50.30427
-139.58673	108.85122
-139.37895	108.57749
-38.99833	-197.37232
-141.15257	83.73284
-141.63894	57.77683
-129.82080	-30.25128
-129.85344	-30.09984
-129.78918	-30.32195
-129.67008	-30.76102
-140.89756	79.78970
-20.65738	295.43582
-131.26877	-16.93196
-31.02488	-204.26856
-53.38987	273.01180
-138.54309	82.75816
-120.56492	-54.24643
-120.56115	-54.25275
-137.20218	76.56661
-131.07552	123.66254
-131.07176	123.65675
-135.91258	68.68986
-83.68809	238.36101
-97.55237	-105.97640
-135.07837	65.44747
-125.25193	144.52615
-134.45373	62.26572
-134.44009	62.29250
-130.40823	117.13963
-133.80217	44.02029
-126.73673	-12.33663
-39.05454	282.75436
-82.91433	237.85013
-100.76045	-93.13918
-100.74242	-93.17849
-100.71632	-93.21506
-123.41133	-18.45876
-130.85554	35.05266
-130.50802	94.41752
-131.46412	66.43588
-77.81457	242.84422
-122.75203	-14.32512
-104.35041	194.91374
-126.50346	111.54002
-66.28869	-155.38119
-72.54080	-144.56364
-124.10471	121.56987
-78.14681	239.91821
-59.34796	262.51707
-121.55630	-1.64394
-88.57750	221.63689
-88.57547	221.63955
-119.78860	-4.69574
-119.75217	-4.81348
-123.96164	95.90328
-104.55216	-65.66406
-124.22828	52.54104
-53.92488	-169.82839
-110.80663	-39.23312
-110.76732	-39.23672
-110.74552	-39.23567
-123.21243	73.11743
-85.36283	221.79320
-85.35691	221.78658
-55.29921	263.44091
-117.06659	124.33471
-115.47785	131.01751
-115.46244	131.05415
-115.44233	131.09616
-82.63448	-114.74894
-105.37013	172.41263
-105.33532	172.41577
-97.73381	192.84740
-57.37071	260.47168
-119.46758	42.15159
-115.53294	9.06741
-114.02552	2.70834
-86.74867	-99.46966
-106.23238	-34.34339
-97.54848	186.73783
-92.43229	199.71656
-116.20797	44.05631
-109.63768	134.16694
-109.39706	-7.50689
-92.63605	-76.87886
-41.47174	274.84686
-41.46616	274.85078
-113.25396	33.02636
-114.15770	77.91919
-89.02874	201.87293
-104.21648	-25.17268
-111.77688	86.43834
-111.76357	86.44631
-53.18850	260.46933
-91.55112	190.64714
-110.37784	96.12139
-98.98010	165.03333
-88.91551	196.23631
-88.89916	196.23157
-42.54770	271.66540
-109.18489	37.78702
-77.78483	218.85180
-87.29621	-76.85686
-87.26031	-76.83984
-97.10947	-39.19455
-107.41129	94.65510
-103.40230	1.32492
-62.37578	-136.86034
-87.10023	-68.92926
-87.08567	-68.91314
-105.14159	44.01981
-65.29486	-129.14450
-101.70798	5.55487
-101.69696	5.55666
-97.69119	-17.26292
-101.21363	111.73175
-102.52429	90.65167
-101.95766	98.86535
-101.38737	101.60277
-99.86575	14.27262
-101.41748	96.24781
-87.75113	176.69907
-87.72746	176.76349
-101.37775	44.29949
-101.59463	83.21392
-100.18804	40.44711
-100.18551	40.40971
-100.18206	40.48299
-99.03964	97.12177
-49.48230	257.25074
-95.54511	129.19216
-99.18662	88.90956
-79.32848	-76.17538
-91.90236	-15.40718
-94.86341	7.96693
-96.94966	99.36328
-86.61111	-41.67695
-60.91452	-126.92826
-88.08448	-32.71862
-88.58750	-28.31127
-95.16535	55.09032
-93.23163	30.10407
-88.04488	-11.53603
-85.07741	157.64255
-82.26725	166.84835
-72.35485	-80.17392
-90.27007	107.91530
-78.31648	-54.37643
-90.87641	41.53071
-89.65913	26.69032
-19.20507	289.05849
-90.72863	54.10719
-40.81238	263.21273
-72.49054	-73.97744
-66.41919	212.76124
-82.29402	151.69479
-84.20577	138.68333
-83.10221	-9.64762
-21.25549	286.20371
-21.24838	286.15268
-36.22543	-170.03991
-83.92700	127.49223
-75.77037	172.58507
-85.28978	27.03847
-86.02592	55.85982
-85.54873	83.37288
-78.59722	153.41714
-78.55471	-14.87421
-78.25124	-16.02885
-57.38242	224.82865
-56.75919	224.96874
-56.39734	225.15361
-58.47015	-102.75549
-59.70069	-98.24807
-55.99908	225.19344
-75.39086	152.29551
-80.92072	91.43365
-15.40506	290.74870
-75.30989	-15.62451
-63.08453	-80.77314
-70.36796	-44.73616
-70.82764	-39.42062
-77.23507	57.22111
-76.05182	83.23629
-73.61149	10.75386
-65.63678	172.39265
-64.76687	171.97866
-71.89528	97.66710
-54.60785	208.90514
-54.60630	208.90566
-40.68234	246.22992
-67.31477	-9.80726
-69.66885	16.81082
-64.83912	149.07229
-69.66963	84.67877
-41.51021	240.57252
-66.40005	129.99324
-66.35379	129.96752
-68.84010	47.30589
-66.31988	129.95687
-68.82926	47.30365
-56.31733	-61.63464
-63.55627	-7.88845
-65.61862	24.35355
-50.44740	207.93078
-64.54119	15.56812
-64.53927	15.57856
-64.52861	15.61850
-64.51775	15.65670
-64.51429	15.66511
-51.43536	-79.80664
-51.37638	-79.77902
-51.33007	-79.75192
-54.58393	186.50081
-62.88740	31.43528
-53.85079	180.10724
-57.45391	157.01460
-48.48699	203.24865
-49.39878	196.68701
-61.19503	94.05279
-61.19083	94.05882
-60.95961	57.53672
-53.90709	168.88741
-60.46386	40.64042
-49.01229	-67.75342
-57.16603	125.37485
-48.94207	186.24572
-41.61103	215.42148
-41.60988	215.42045
-55.50874	111.34510
-45.56510	-69.49399
-45.56217	-69.46633
-54.22860	7.95479
-48.14781	-49.46946
-48.06083	-49.51930
