-255.21534	-183.25925
-327.58424	-58.45717
-325.29865	-66.20201
-88.35740	309.05686
-325.29571	-65.81185
-325.28763	-65.82041
-325.16973	-66.11623
-194.54998	-224.71910
-317.64058	120.70406
-294.97117	168.28651
-330.93980	73.52393
-192.68889	-225.11774
-336.15653	3.86237
-293.64695	-134.22275
-110.16350	-247.19277
-308.51035	141.09418
-321.96553	104.49329
-316.00678	121.45165
-252.40607	-182.07747
-331.46670	-28.20679
-331.48012	-27.53761
-317.63689	116.03992
-333.26360	-13.58704
-311.99808	-95.28680
-312.31709	-93.84016
-312.31280	-93.81621
-109.09580	-245.67005
-284.37197	-143.55043
-179.48656	-227.91990
-301.88793	150.82291
-301.92066	150.66339
-212.96810	-210.37526
-325.22846	-52.29769
-213.07747	-210.15226
-332.74039	-0.12646
-274.80095	193.81771
-324.55451	86.33729
-324.53657	86.38252
-324.53303	86.39506
-324.51682	86.43576
-302.32361	147.52284
-228.15575	243.22450
-332.31506	9.30843
-258.67047	-170.88944
-292.48458	165.46891
-325.37739	-40.18769
-303.23746	-104.66040
-330.01766	39.62734
-249.47966	-177.39185
-172.15430	279.27515
-284.85406	-134.48892
-287.10160	170.32832
-311.42092	-77.55787
-319.87228	88.55459
-198.50951	261.83503
-325.95527	-8.67732
-277.37219	182.15720
-240.77882	-179.29452
-240.82584	-179.23362
-240.87640	-179.15956
-303.06307	-92.87271
-240.28417	-178.77388
-316.08129	94.95754
-227.48230	-188.84249
-100.59291	302.69990
-321.93607	-20.02472
-246.18632	218.52830
-198.29709	-207.35972
-322.89663	-7.60622
-215.94730	-195.29322
-299.43543	136.65345
-299.42565	136.64130
-299.41077	136.63936
-290.73084	154.65206
-81.66885	305.57529
-297.39850	-97.04800
-288.48988	-113.04258
-254.32804	207.22211
-313.02904	94.35309
-235.85037	-177.28821
-257.88392	202.65861
-242.31490	220.33550
-295.92166	140.43706
-317.02035	73.83178
-294.39547	-98.32988
-253.92315	206.70892
-53.95256	-238.94090
-186.97466	-209.51673
-292.02642	146.82141
-320.55646	16.10136
-318.70220	53.60119
-279.67687	-121.59882
-253.29213	205.95714
-137.63038	289.32090
-137.68850	289.23341
-78.73484	304.98023
-137.70432	289.15394
-137.73923	289.07898
-294.00530	139.70039
-149.12324	284.14124
-318.89580	4.65114
-293.91658	139.77844
-53.60667	307.40526
-155.13382	280.76103
-274.20051	174.51476
-318.22410	22.36496
-293.47168	-90.55751
-315.97133	56.55530
-158.73377	-219.44087
-309.08810	91.36998
-309.13259	83.96159
-287.29705	-96.83215
-287.28632	-96.81242
-287.27687	-96.79983
-171.87876	-210.87398
-293.55369	130.92753
-314.67716	31.77722
-88.21753	301.72966
-278.04738	-111.25664
-254.42728	-144.35462
-215.22786	-182.42847
-158.23336	276.64521
-312.86115	34.47859
-305.43378	-39.16319
-305.43400	-39.15987
-270.00976	173.42600
-255.96120	193.50871
-312.39492	18.23137
-312.36706	18.22083
-243.93961	208.18580
-19.59802	306.67844
-19.74642	306.68470
-243.79272	208.23799
-19.62575	306.67236
-190.61610	256.31298
-243.83394	207.91965
-243.78781	207.89520
-255.07462	193.58803
-242.59184	-153.97625
-77.53646	-234.49554
-291.07836	129.32011
-310.88975	10.85206
-71.30704	303.79978
-258.04325	-134.44410
-305.25142	-30.06493
-153.46681	277.72552
-153.15531	277.87324
-152.92084	277.97164
-152.93409	277.91587
-153.15572	277.80322
-273.14542	164.49183
-152.04493	278.07538
-273.83429	-108.83343
-234.54888	-159.69311
-124.59762	289.45690
-67.12030	303.93579
-45.13396	306.07677
-45.12926	306.07512
-202.55726	-184.85588
-306.77140	48.66178
-96.88283	-229.94631
-270.64782	163.99439
-270.66237	163.96672
-293.58371	-57.64813
-169.68488	266.76180
-255.82063	-130.00378
-277.71057	149.07181
-296.71841	-43.10115
-283.13067	136.16025
-246.40624	197.89143
-209.16737	-176.52144
-264.98076	-112.39944
-137.42301	282.37406
-282.90527	134.24758
-167.37954	266.81847
-304.24723	32.66535
-301.20278	67.96192
-254.73146	-125.36961
-302.99192	25.83588
-287.83596	-60.71147
-287.83322	-60.70954
-302.97216	25.57780
-302.96953	25.68332
-99.05245	295.62154
-164.99357	267.14802
-302.08146	38.30626
-193.30862	-184.80134
-297.88265	-19.52741
-297.88234	-19.52356
-209.21844	234.05342
-158.70072	-204.99522
-249.96007	187.93480
-182.18582	-190.51685
-147.95130	275.39776
-141.04947	-211.76675
-235.98427	203.25745
-247.90848	187.13613
-220.80860	219.60248
-297.44346	15.38651
-220.70799	219.61186
-234.73022	203.64167
-94.04885	-225.22732
-297.16741	27.33430
-78.46846	-228.11639
-249.51938	-117.49890
-294.78326	33.99809
-294.33814	19.50609
-293.92140	16.58240
-293.92067	16.57107
-43.94044	304.04864
-202.68358	232.70259
-256.46904	165.25550
-287.57751	-12.63171
-288.36073	71.19065
-288.36065	71.19092
-224.53570	209.25327
-215.99908	218.57146
-114.80754	-215.77778
-179.62411	250.39719
-258.82192	158.38981
-211.45951	222.68922
-210.76642	-156.19301
-270.37710	-65.72273
-287.53373	10.43183
-172.29031	254.30808
-284.13138	75.64248
-284.12859	75.64183
-229.86261	198.92869
-223.63089	206.39641
-272.82725	117.80384
-240.29101	183.05975
-262.85836	-74.62033
-226.80553	200.04952
-284.48208	42.37925
-278.55554	-22.33246
-89.67003	-220.12778
-182.36311	-173.28170
-180.82319	-173.71327
-116.87970	282.87139
-229.95663	193.72032
-229.79923	193.92041
-279.60103	73.97008
-230.44147	192.06018
-230.43934	192.05248
-225.06409	198.68684
-177.02318	-174.63918
-224.97436	-127.43184
-221.71177	202.30061
-280.20778	54.34308
-276.60958	80.96417
-202.71774	-151.45164
-279.77308	22.00217
-7.20628	-230.02425
-56.17577	-226.02629
-141.76293	-196.04238
-273.54474	-19.42125
-226.56224	192.79066
-176.93073	244.32826
-277.10810	54.48456
-176.68451	244.36769
-276.15239	9.13047
-276.11578	9.19216
-276.07451	9.25591
-225.24311	-120.59908
-225.25040	-120.58835
-231.59751	183.67100
-231.58717	183.68262
-183.67002	237.70584
-258.95778	130.17371
-251.83407	-74.19966
-98.45854	287.91654
-227.51962	188.84977
-101.20993	-212.09255
-194.25659	-151.72601
-190.72014	-155.01205
-270.24731	-5.92732
-270.23852	-5.97267
-270.23560	-5.96553
-230.65951	181.38207
-86.02273	291.58786
-266.01941	-25.40662
-102.61171	285.44471
-102.63246	285.39680
-271.45042	60.58989
-203.79373	214.90262
-181.37247	236.99282
-246.95744	150.26886
-186.09679	-157.40882
-192.07066	226.49847
-203.54281	-138.70750
-203.66924	-138.31275
-266.84464	-6.82882
-245.40490	149.51626
-237.88627	-87.97510
-269.84231	36.16173
-197.81587	-142.18347
-267.93696	24.79774
-203.95730	-131.70091
-203.91945	-131.68041
-115.36040	277.60856
-252.50574	-44.37795
-219.98982	-108.41395
-237.19168	157.02863
-237.19441	157.00956
-264.35934	30.55931
-264.35402	30.52068
-264.34957	30.48864
-218.98415	-106.99925
-245.28732	-56.41333
-245.25650	-56.47534
-245.22648	-56.52162
-218.97952	-106.85770
-218.97429	-106.80138
-218.96948	-106.71144
-159.87858	248.66556
-249.20312	124.05752
-254.48144	-25.85217
-254.46694	-25.84583
-90.73999	286.77198
-144.38175	258.80174
-144.37344	258.80426
-159.19769	-169.15908
-93.63186	-208.13577
-255.40954	91.25719
-258.65493	53.00386
-258.62183	53.15919
-258.58364	53.26328
-257.01553	71.84652
-148.96533	254.32331
-183.77145	224.22833
-192.23223	-134.51801
-238.03609	-59.74521
-229.00552	160.33352
-255.70408	10.38765
-243.37981	122.87759
-181.17302	225.01000
-79.78320	289.55273
-181.13569	225.03258
-181.19351	224.96135
-181.12405	224.77993
-193.27538	-129.89154
-194.55197	209.57023
-181.32219	224.14610
-252.35422	79.77872
-239.81041	-45.67698
-218.86274	174.01773
-206.82403	192.24614
-185.80046	-136.10700
-253.18717	25.55312
-253.14342	25.49569
-253.07813	25.43847
-253.04248	25.41880
-239.86434	-41.07272
-211.56017	-100.78359
-205.00259	193.65349
-205.02887	193.59907
-205.04070	193.56799
-96.06584	-203.31785
-60.16448	-217.55181
-223.65631	162.06835
-230.52387	-63.30795
-215.24888	176.89617
-68.98148	292.21245
-179.01933	223.31226
-178.87249	223.39043
-178.69901	223.53241
-178.70109	223.51807
-251.16527	41.29762
-247.44970	85.39777
-247.94158	6.75875
-241.33017	110.91167
-129.99774	-181.96405
-193.91286	-121.10327
-79.13348	288.32224
-249.13795	59.50844
-249.12778	59.47299
-249.11106	59.44379
-247.44002	72.93987
-222.41227	158.44624
-248.88982	35.37753
-184.97262	214.74183
-204.95942	-103.29691
-221.76773	-72.04378
-225.09377	-63.94526
-189.03198	208.10383
-170.50940	228.38672
-212.49657	173.34776
-212.41422	173.40977
-212.41898	173.39536
-182.58054	215.26224
-212.31226	173.44548
-242.68452	0.21360
-189.72069	206.45690
-177.45949	-135.47625
-132.01856	-177.13114
-243.15544	78.22163
-241.44282	89.43151
-233.45728	121.57857
-239.38495	-10.00814
-106.40480	-193.59760
-70.33110	290.29719
-242.44372	73.60865
-209.09691	175.20510
-208.37271	-89.12737
-166.68880	229.87888
-240.94620	8.34822
-203.06364	184.42916
-190.63576	-115.43347
-241.52047	16.25458
-216.14677	160.59341
-200.40901	188.01803
-68.06436	-211.65373
-241.95999	22.83002
-235.87975	104.96202
-190.86546	201.25740
-187.75196	205.19289
-240.96910	16.84372
-193.21223	197.52063
-241.85744	50.45259
-241.26254	34.96206
-205.45640	-89.20953
-227.75299	-37.78637
-240.65491	52.25897
-236.57437	90.32382
-179.03298	-126.23869
-157.93897	235.43249
-232.89280	105.89792
-133.39705	-171.51486
-133.39289	-171.51317
-182.18128	-121.31778
-107.67163	-189.32753
-232.30951	102.22631
-237.14386	21.01028
-196.46059	186.82212
-184.17009	204.26283
-181.35953	207.69650
-195.77949	-98.11522
-229.65226	108.21903
-236.83875	38.65495
-233.48728	6.50254
-223.20544	-36.72346
-223.39611	-35.93196
-87.37804	281.36474
-235.39103	35.83654
-132.65635	253.93039
-231.65066	87.59813
-217.49944	139.83403
-94.58208	-194.84961
-188.42185	194.98172
-195.98913	183.33091
-193.65442	-96.33007
-176.15702	210.53630
-174.32355	212.51648
-226.85256	102.20303
-159.95948	-139.42625
-230.36606	78.48527
-168.76506	218.07857
-183.67369	-107.69685
-230.06940	24.21784
-228.97340	17.70380
-131.43193	252.14912
-176.03659	207.04603
-111.80814	-180.75247
-193.69853	-87.81425
-193.66884	-87.83718
-193.65158	-87.84992
-228.72157	30.72385
-184.39753	194.89559
-190.27740	185.72887
-193.48074	179.15187
-165.54511	218.10289
-200.87512	164.62274
-225.70074	80.35614
-205.22441	155.08322
-202.95634	-65.01134
-212.04127	136.06580
-226.53108	60.16241
-207.59656	147.16995
-179.67225	198.39297
-225.67593	66.44275
-179.66819	198.33101
-201.62761	159.91317
-186.00327	188.47231
-34.80511	-220.00016
-196.63112	166.35609
-158.65766	222.41029
-158.56966	222.44597
-158.50737	222.48553
-189.29327	-84.78384
-204.64855	147.52383
-139.44015	241.00625
-184.46018	-90.99240
-200.84592	-57.04974
-220.24114	21.42111
-146.96554	-142.38382
-198.25082	-61.96910
-198.20999	-61.97799
-213.42210	113.60144
-196.12812	162.22877
-195.46372	-66.84157
-193.76149	166.63764
-182.80908	-89.96415
-191.41063	169.66454
-219.61162	47.13302
-218.35210	32.84580
-186.91910	176.09372
-215.76174	15.46675
-217.23082	47.86584
-165.99763	207.18972
-193.97403	159.61417
-184.05221	179.05694
-206.72392	123.73308
-215.84167	31.84798
-186.33169	172.69838
-186.35562	172.63500
-186.36415	172.60169
-186.38247	172.56460
-207.44734	-15.58378
-117.86724	254.78473
-181.23561	-83.65854
-100.86188	-179.22007
-213.14937	36.98771
-190.08351	161.27232
-187.81561	166.03768
-95.79730	-182.64355
-160.28638	-115.39483
-196.67460	142.17236
-204.58045	114.36053
-202.14310	-21.46497
-197.00780	139.13949
-197.00201	139.12770
-182.84719	172.15447
-189.50800	-57.55422
-205.62648	-3.75215
-185.20186	165.52507
-135.00270	-143.54992
-176.52891	181.90447
-182.38199	170.15164
-174.13972	-86.54494
-174.16109	-86.42884
-197.31014	131.77548
-208.06514	29.77485
-191.99478	146.93712
-208.03649	29.79071
-197.30917	-25.53169
-196.94830	129.65484
-180.09341	171.88038
-180.09119	171.88163
-198.31184	123.52060
-198.28973	123.46545
-185.70550	158.87210
-206.55975	69.30021
-188.78677	150.00715
-194.97102	132.00405
-163.41528	199.00288
-112.02368	-163.82810
-149.48161	216.58533
-192.89421	134.16859
-138.70755	-133.76920
-175.84034	175.41571
-161.95025	198.37239
-201.25662	91.89551
-184.79465	-50.02015
-199.24824	4.03585
-201.43499	85.03570
-194.19293	-18.16413
-183.51975	155.33865
-183.22756	155.62236
-157.48589	203.30241
-157.78688	-103.57106
-175.88049	-68.85543
-164.42430	-91.46946
-70.21629	-195.39488
-189.05280	136.21308
-163.68136	-90.40576
-135.87046	-132.72918
-184.96212	146.05182
-144.35948	218.57830
-193.15741	116.17185
-199.81467	63.64227
-181.53410	153.39412
-181.50649	153.41987
-168.60548	180.92361
-190.25779	-18.88331
-163.40847	189.74088
-178.19057	159.20798
-192.81235	111.40951
-184.80038	140.31065
-190.86659	118.71675
-196.34820	87.76985
-189.29306	124.50833
-173.62829	-62.80216
-195.66837	81.19526
-196.51983	54.47328
-195.65240	58.62164
-195.23750	45.57281
-189.17049	113.44351
-189.13745	113.35096
-188.80751	114.53305
-188.99244	113.42551
-189.20269	111.94446
-188.60919	114.51128
-188.70017	113.48744
-192.52613	18.38405
-188.86833	112.59430
-173.21581	-57.13698
-188.83127	112.48069
-188.96793	111.75762
-188.80362	112.29916
-188.79374	112.10523
-188.31723	114.31903
-191.06623	9.57550
-188.68091	112.40299
-188.49192	113.07095
-190.97210	9.69712
-190.99686	9.88177
-188.63121	112.13102
-188.31686	113.58139
-183.06889	134.21942
-188.19474	113.75182
-188.21081	113.66698
-188.38733	112.75402
-188.28656	113.00108
-188.11164	113.72127
-188.12766	113.61275
-87.99600	267.46717
-189.92404	104.07768
-188.16169	113.17359
-92.72562	-173.35910
-187.86940	114.35387
-193.76469	68.58236
-187.95177	113.66230
-187.62137	114.83191
-187.70044	114.11678
-187.94117	112.74051
-187.59680	114.17272
-190.37572	10.17509
-190.34878	10.12016
-187.86801	112.53245
-187.83880	112.33144
-190.27289	10.70198
-185.39574	-14.46844
-187.71983	112.57110
-187.22403	114.62559
-187.23341	113.95257
-187.19045	114.04992
-187.22195	113.87022
-187.15589	113.92298
-189.77073	10.35530
-177.70867	147.29878
-122.47956	-141.09204
-189.50090	10.91999
-189.38467	10.82745
-189.24875	10.28820
-181.78048	131.10264
-172.26938	158.93158
-169.37078	165.64577
-189.38274	92.38062
-182.31000	-18.17436
-69.29986	-191.27743
-134.22168	-123.37733
-189.43280	32.91646
-186.78644	97.25938
-167.89271	164.47288
-187.59581	21.28194
-167.85066	164.48767
-187.55606	21.86265
-177.11762	138.88353
-181.95868	120.68689
-185.69526	10.38894
-187.50606	24.63166
-187.47806	24.50626
-187.45363	24.57111
-187.39695	24.50910
-187.40536	24.70561
-187.38707	24.56287
-146.09705	204.20477
-140.42196	211.84328
-166.67793	-56.83890
-176.14163	137.49636
-184.10434	102.32601
-187.53812	64.33233
-172.96160	-31.48728
-100.51520	253.38156
-181.23328	102.16870
-129.21367	-122.44032
-150.47568	-84.99911
-174.14797	131.58249
-135.76194	-110.48404
-183.33559	57.11096
-151.12585	-80.23634
-170.21884	139.52629
-179.54546	95.14815
-175.62780	-4.77248
-158.74931	170.05904
-171.50099	133.29555
-165.85571	148.61779
-180.39546	60.60559
-176.15592	106.41078
-178.96277	30.53012
-152.49178	178.24257
-177.95406	80.58726
-176.39349	19.72131
-146.95047	-81.03054
-156.79545	167.39808
-176.10107	86.41968
-151.11365	-68.91165
-171.87208	105.28747
-172.96913	96.16896
-174.15675	78.01611
-133.82783	-99.18660
-97.91549	249.45596
-75.68169	-176.52644
-33.36429	-210.87726
-165.32000	-12.35830
-139.66730	-86.21158
-167.17356	115.91218
-142.94731	-77.56074
-167.80060	110.05814
-139.44686	192.84826
-136.74438	-88.38630
-166.95175	106.96167
-91.24501	254.07362
-156.27130	-37.20397
-158.69999	140.38135
-166.41854	13.06984
-165.03180	5.16256
-163.98686	114.87153
-168.43211	39.17298
-166.52912	97.46673
-166.95357	93.72692
-71.01611	-178.37777
-129.47924	205.05999
-163.89675	110.95371
-158.59964	-20.06384
-47.18453	-199.21885
-65.13203	273.79517
-162.94928	102.26179
-162.74457	102.24385
-111.05915	-125.37249
-145.81298	-53.54379
-156.76825	131.08895
-98.76254	242.73426
-22.92669	-216.15356
-69.45978	269.33010
-69.45730	269.30753
-131.12203	-84.70951
-157.42902	118.75568
-128.07240	-89.87736
-112.94010	223.20056
-106.37837	-128.32591
-161.33896	76.65466
-44.68324	285.35670
-160.02661	87.14255
-159.28923	93.40338
-146.84796	-36.26812
-125.71731	-91.38827
-125.68505	-91.37414
-125.67925	-91.37222
-125.66096	-91.35294
-141.54787	-51.14466
-148.94791	142.21769
-111.86994	-116.38370
-157.65495	90.74329
-96.88746	-139.45078
-158.86809	55.25359
-153.16045	117.33891
-144.53060	150.69332
-135.31057	175.36469
-143.13349	152.33235
-133.27958	178.98194
-155.86638	46.19923
-154.49379	91.63100
-120.75211	203.52138
-92.88986	-141.50630
-145.92990	-20.09479
-90.94422	-143.91307
-147.00185	132.87255
-124.15080	-84.24272
-124.11122	-84.23195
-152.20790	18.28869
-124.07780	-84.20873
-153.59476	43.63374
-140.40992	-35.51132
-138.19599	157.71628
-113.55737	211.83832
-48.38541	280.93532
-144.76544	128.37388
-148.23421	107.93201
-148.23027	107.93953
-150.55373	77.00916
-148.69689	96.97809
-150.06745	69.49834
-150.13642	63.49611
-149.21064	67.51771
-148.88679	49.24996
-145.70387	108.24895
-145.49966	107.97374
-40.51446	-198.16159
-147.38197	82.93158
-147.88411	56.78282
-135.46458	-31.72080
-135.49913	-31.56878
-135.43217	-31.79155
-135.30766	-32.23201
-147.13868	78.96031
-21.46589	295.66643
-137.07721	-18.33408
-32.25442	-204.91136
-55.60952	273.44355
-144.79428	81.96244
-125.88892	-55.75033
-125.88506	-55.75664
-143.47604	75.73303
-137.13335	123.19956
-137.12967	123.19373
-142.20309	67.80793
-87.43742	238.73602
-101.90586	-107.44191
-141.37490	64.54806
-131.10934	144.23496
-140.75318	61.34836
-140.73965	61.37540
-136.53032	116.62921
-140.06868	42.98513
-132.62753	-13.66320
-40.73154	283.11759
-86.69172	238.21653
-105.40805	-94.58758
-105.38920	-94.62681
-105.36239	-94.66319
-129.24952	-19.78689
-137.10466	33.98146
-136.77513	93.74269
-137.78509	65.56490
-81.42030	243.22242
-128.64374	-15.62220
-109.38397	195.01097
-132.69786	111.00123
-69.33306	-156.55252
-75.91543	-145.80134
-130.23326	121.10971
-81.87645	240.27493
-62.13434	262.92229
-127.59226	-2.85560
-92.92799	221.89888
-92.92587	221.90154
-125.80382	-5.90747
-125.76637	-6.02552
-130.26630	95.26722
-109.75857	-67.02591
-130.57948	51.62766
-56.50430	-170.82735
-116.43089	-40.53610
-116.39173	-40.53926
-116.37007	-40.53795
-129.58371	72.33814
-89.73310	222.04356
-89.72746	222.03687
-58.06441	263.82228
-123.21761	123.91317
-121.57165	130.64519
-121.55595	130.68211
-121.53552	130.72445
-86.83487	-116.02751
-110.90972	172.33966
-110.87510	172.34281
-102.87134	192.91585
-60.28160	260.84824
-125.81610	41.21024
-121.70140	7.97280
-120.14576	1.59339
-91.31684	-100.74440
-111.95319	-35.56866
-102.83556	186.76168
-97.42906	199.82489
-122.58204	43.15001
-115.73503	133.82897
-115.43948	-8.63027
-97.68032	-78.13659
-43.65759	275.18797
-43.65180	275.19186
-119.59701	32.08164
-120.57757	77.22005
-93.99074	201.98919
-110.07421	-26.33020
-118.19170	85.80142
-118.17844	85.80951
-56.12800	260.81633
-96.78674	190.69049
-116.76546	95.54760
-104.70148	164.90995
-94.02898	196.31350
-94.01287	196.30870
-44.92270	271.99798
-115.57234	36.89962
-82.30973	219.05346
-92.36552	-78.04271
-92.33013	-78.02514
-102.80348	-40.33828
-113.82209	94.08664
-109.56441	0.30432
-66.03264	-137.90026
-92.32833	-70.07934
-92.31415	-70.06296
-111.57478	43.19520
-69.16928	-130.20587
-107.91731	4.57062
-107.90637	4.57252
-103.68015	-18.31336
-107.56426	111.28519
-108.97688	90.08489
-108.37956	98.34533
-107.79865	101.10009
-106.15648	13.34640
-107.85417	95.71623
-93.32106	176.65036
-93.29622	176.71516
-107.83067	43.50426
-108.07321	82.61281
-106.63205	39.64220
-106.62938	39.60464
-106.62625	39.67830
-105.48493	96.60591
-52.61082	257.55384
-101.77869	128.86066
-105.66224	88.35051
-84.44567	-77.25196
-97.93955	-16.38900
-101.12571	7.05750
-103.39530	98.86866
-92.31401	-42.70941
-64.86885	-127.91263
-93.91356	-33.73150
-94.47550	-29.31165
-101.67774	54.39099
-99.65789	29.30657
-94.14314	-12.46199
-91.00383	157.48683
-88.05521	166.74484
-77.41675	-81.17159
-96.70197	107.49256
-83.84614	-55.35876
-97.36742	40.80179
-96.08113	25.90762
-20.52291	289.25472
-97.25897	53.43430
-43.67824	263.48892
-77.67856	-74.95549
-71.20730	212.89272
-88.32391	151.51207
-90.39496	138.43147
-89.24151	-10.51594
-22.77631	286.41175
-22.77290	286.36049
-38.85389	-170.71694
-90.23606	127.18679
-81.48701	172.51504
-91.73201	26.29368
-92.58003	55.22720
-92.10297	82.86033
-84.62041	153.24907
-84.65220	-15.71556
-84.33628	-16.87122
-61.82699	224.99766
-61.20211	225.13639
-60.83569	225.32098
-63.07009	-103.63030
-64.40469	-99.12761
-60.43807	225.35969
-81.44534	152.12752
-87.47241	90.98020
-16.60668	290.91075
-81.41044	-16.43491
-68.16641	-81.64795
-76.08523	-45.58984
-76.62512	-40.26225
-83.82653	56.65473
-82.64502	82.77616
-79.98180	10.05077
-71.40457	172.32678
-70.54611	171.91153
-78.45870	97.28378
-59.56841	208.99198
-59.56685	208.99250
-44.37321	246.42930
-73.50864	-10.51674
-76.09984	16.16336
-70.98310	148.91080
-76.28321	84.25974
-45.43679	240.75248
-72.75900	129.75399
-72.71317	129.72832
-75.43625	46.76477
-72.67949	129.71774
-75.42544	46.76260
-61.79288	-62.36790
-69.78266	-8.55440
-72.11461	23.76508
-55.45331	208.00602
-70.97918	14.96235
-70.97734	14.97283
-70.96701	15.01299
-70.95648	15.05141
-70.95309	15.05987
-56.57218	-80.52282
-56.51393	-80.49435
-56.46832	-80.46657
-60.11047	186.49549
-69.43357	30.89097
-59.51556	180.07766
-63.51238	156.89709
-53.62935	203.30270
-54.70672	196.71759
-67.80948	93.71084
-67.80527	93.71690
-67.60627	57.08431
-59.78449	168.81710
-67.06137	40.14231
-54.39425	-68.40955
-63.59984	125.15058
-54.49492	186.23863
-46.42991	215.50747
-46.42880	215.50643
-62.05426	111.08363
-50.92235	-70.10990
-50.91996	-70.08215
-60.63416	7.42182
-53.85410	-50.07368
